группа,задача,кол-во,ед. изм.,"расходы, $","готовность, %"
Другие работы,распилить дрова,12,м3,81,100%
Другие работы,разгрузить и сложить дрова,15,м3,42,100%
Забор (евроограждение),демонтировать старый забор,20,м,30,100%
Забор (евроограждение),установить столбы,22,шт,120,60%
Забор (евроограждение),установить пролеты забора,20,шт,100,50%
Забор (евроограждение),установить калитку,1,шт,100,50%
Окна (евро-дерево),сделать проемы для окон,3,шт,90,70%
Окна (евро-дерево),монтаж окон,3,шт,450,35%
Электричество,выкопать траншею для кабеля,3,м3,70,80%
Электричество,проложить электро кабель от счетчика к дому,40,м,62,100%
Электричество,проложить сетевой х3 кабель от счетчика к дому,40,м,62,100%
Водопровод,обвязать скважину,"1,5",м3,25,35%
Водопровод,обрезать трубу,1,шт,20,100%
Второй этаж,смонтировать каркас второго этажа,46,м,90,50%
Веранда,смонтировать столбы фундамента,15,шт,"47,3",40%
Веранда,смонтировать лаги пола,65,м,"28,3",30%
Веранда,смонтировать каркас веранды,150,м,"383,4",30%
Благоустройство,покос старых деревьев,25,шт,25,100%
Инструмент,насос рубанок бензопила лобзик шуруповерт,25,шт,20,100%
Инструмент,бензин для пилы,25,шт,5,100%
Инструмент,для второго этажа,25,шт,30,100%
Инструмент,для веранды,25,шт,17,100%
Орг расходы,за март месяц,25,шт,120,100%
Итого общее:, ,0,0,2018,32%
